added_replacement_distance_m,edge_id,evaluation_state,evidence_confidence,graph_component_id,limitations,local_connectivity_lost,match_type,original_edge_length_m,replacement_distance_m,replacement_path_exists,replacement_ratio,restriction_id,scenario,source_segment_id
197.91078149431038,18512:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,231.73636099044919,429.64714248475957,True,1.8540342165054844,Tor-RD52026-5213,HIGH_MEDIUM,18512
111.33924091244992,26847:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,109.57133711496246,220.91057802741238,True,2.016134728698552,Tor-RD52026-874-21,HIGH_MEDIUM,26847
719.7944758685553,26846:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,109.98676084219521,829.7812367107505,True,7.544373798781917,Tor-RD52026-874-21,HIGH_MEDIUM,26846
190.97191580052012,81312:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,69.75499967092733,260.72691547144746,True,3.737752371893622,Tor-RD52026-874-21,HIGH_MEDIUM,81312
267.3425256255087,79550:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,124.97039969667283,392.3129253221815,True,3.139246783833615,Tor-RD52026-874-21,HIGH_MEDIUM,79550
495.92035403892146,82128:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,83.19974106284937,579.1200951017709,True,6.960599729082108,Tor-RD52026-874-21,HIGH_MEDIUM,82128
165.58757330369392,29835:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,248.36613143046307,413.953704734157,True,1.666707543214501,Tor-RD52026-874-21,HIGH_MEDIUM,29835
551.5739617407799,23078:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,123.27961332574769,674.8535750665276,True,5.474170115080823,Tor-RD52026-874-6,HIGH_ONLY,23078
526.503945001288,31962:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,125.48724211653214,651.9911871178201,True,5.1956770753823465,Tor-RD52026-874-6,HIGH_ONLY,31962
236.03129571931828,48204:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,270.72356675751695,506.7548624768352,True,1.8718535240440592,Tor-RD52026-874-6,HIGH_ONLY,48204
551.5739617407799,23078:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,123.27961332574769,674.8535750665276,True,5.474170115080823,Tor-RD52026-874-6,HIGH_MEDIUM,23078
526.503945001288,31962:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,125.48724211653214,651.9911871178201,True,5.1956770753823465,Tor-RD52026-874-6,HIGH_MEDIUM,31962
236.03129571931828,48204:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,270.72356675751695,506.7548624768352,True,1.8718535240440592,Tor-RD52026-874-6,HIGH_MEDIUM,48204
532.7922693922153,63203:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,122.34307992106841,655.1353493132838,True,5.354903193020437,Tor-RD52026-874-6,HIGH_MEDIUM,63203
553.6944847859614,72491:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,122.21935180315687,675.9138365891183,True,5.530333998806724,Tor-RD52026-874-6,HIGH_MEDIUM,72491
388.40840223280054,13178:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,61.77759863291033,450.18600086571087,True,7.2872045988833,Tor-RD1H2026-1763-1-1,HIGH_ONLY,13178
388.40840223280054,13178:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,61.77759863291033,450.18600086571087,True,7.2872045988833,Tor-RD1H2026-1763-1-1,HIGH_MEDIUM,13178
59.689708878944586,55611:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,25.62497220151403,85.31468108045861,True,3.3293570197675324,Tor-RD042026-948,HIGH_ONLY,55611
58.71700772704584,56230:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,26.111322777463403,84.82833050450924,True,3.2487182371980134,Tor-RD042026-948,HIGH_ONLY,56230
59.689708878944586,55611:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,25.62497220151403,85.31468108045861,True,3.3293570197675324,Tor-RD042026-948,HIGH_MEDIUM,55611
58.71700772704584,56230:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,26.111322777463403,84.82833050450924,True,3.2487182371980134,Tor-RD042026-948,HIGH_MEDIUM,56230
412.2401491106685,85917:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,80.92597070493713,493.1661198156056,True,6.09404021378663,Tor-RD1H2026-1828-1,HIGH_ONLY,85917
162.93974418535743,1375:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,241.52263943933002,404.46238362468745,True,1.6746354899217948,Tor-RD1H2026-1828-1,HIGH_ONLY,1375
412.2401491106685,85917:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,80.92597070493713,493.1661198156056,True,6.09404021378663,Tor-RD1H2026-1828-1,HIGH_MEDIUM,85917
162.93974418535743,1375:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,241.52263943933002,404.46238362468745,True,1.6746354899217948,Tor-RD1H2026-1828-1,HIGH_MEDIUM,1375
371.5706315796358,71171:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,101.26072947045348,472.8313610500893,True,4.6694445469905,Tor-RD1H2026-1828-1,HIGH_MEDIUM,71171
509.8875299435703,53092:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,105.79902425969347,615.6865542032638,True,5.819397281888009,Tor-RD1H2026-826-2,HIGH_ONLY,53092
899.4582784768311,52768:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,22.62523046427117,922.0835089411023,True,40.75465708060824,Tor-RD1H2026-826-2,HIGH_ONLY,52768
798.6736760422903,8373:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,80.04566896846569,878.7193450107559,True,10.977725045397907,Tor-RD1H2026-826-2,HIGH_ONLY,8373
509.8875299435703,53092:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,105.79902425969347,615.6865542032638,True,5.819397281888009,Tor-RD1H2026-826-2,HIGH_MEDIUM,53092
899.4582784768311,52768:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,22.62523046427117,922.0835089411023,True,40.75465708060824,Tor-RD1H2026-826-2,HIGH_MEDIUM,52768
798.6736760422903,8373:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,80.04566896846569,878.7193450107559,True,10.977725045397907,Tor-RD1H2026-826-2,HIGH_MEDIUM,8373
189.7963861685355,73032:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,377.456176618419,567.2525627869545,True,1.5028302566642218,Tor-RD1H2026-826-2,HIGH_MEDIUM,73032
163.19106062473392,15943:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,148.1667542127167,311.35781483745063,True,2.1014013331927854,Tor-RD1H2026-826-2,HIGH_MEDIUM,15943
347.8699882212495,11227:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,55.8272904144589,403.6972786357084,True,7.231181661131694,Tor-RD1H2026-826-2,HIGH_MEDIUM,11227
499.6076619342076,46853:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,110.93895826437485,610.5466201985824,True,5.503446487604559,Tor-RD1H2026-826-2,HIGH_MEDIUM,46853
620.1012142985148,82649:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,95.51982254113243,715.6210368396472,True,7.491858944058327,Tor-RD1H2026-1340-9,HIGH_MEDIUM,82649
136.00875561283112,61760:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,13.444162717085732,149.45291832991686,True,11.116565715169617,Tor-RD1H2025-1020-1,HIGH_ONLY,61760
30.65355234186569,66850:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,66.12176435256845,96.77531669443414,True,1.4635924743087254,Tor-RD1H2025-1020-1,HIGH_ONLY,66850
,66528:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,60.81790013117442,,False,,Tor-RD1H2025-1020-1,HIGH_ONLY,66528
500.08619494799484,27624:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,89.7160097526631,589.802204700658,True,6.574102061902619,Tor-RD1H2025-1020-1,HIGH_ONLY,27624
478.1235241311565,30079:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,100.69734516108235,578.8208692922389,True,5.748124425388946,Tor-RD1H2025-1020-1,HIGH_ONLY,30079
474.49747668317536,84236:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,102.51036888507292,577.0078455682483,True,5.628775428709529,Tor-RD1H2025-1020-1,HIGH_ONLY,84236
136.00875561283112,61760:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,13.444162717085732,149.45291832991686,True,11.116565715169617,Tor-RD1H2025-1020-1,HIGH_MEDIUM,61760
30.65355234186569,66850:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,66.12176435256845,96.77531669443414,True,1.4635924743087254,Tor-RD1H2025-1020-1,HIGH_MEDIUM,66850
,66528:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,60.81790013117442,,False,,Tor-RD1H2025-1020-1,HIGH_MEDIUM,66528
500.08619494799484,27624:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,89.7160097526631,589.802204700658,True,6.574102061902619,Tor-RD1H2025-1020-1,HIGH_MEDIUM,27624
478.1235241311565,30079:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,100.69734516108235,578.8208692922389,True,5.748124425388946,Tor-RD1H2025-1020-1,HIGH_MEDIUM,30079
474.49747668317536,84236:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,102.51036888507292,577.0078455682483,True,5.628775428709529,Tor-RD1H2025-1020-1,HIGH_MEDIUM,84236
82.32442627797559,82274:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,40.286327384513505,122.61075366248909,True,3.0434830281804732,Tor-RD1H2025-1020-1,HIGH_MEDIUM,82274
114.24777400543005,3592:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,7.796647359543298,122.04442136497335,True,15.653448942459583,Tor-RD1H2025-1020-1,HIGH_MEDIUM,3592
117.50081065305466,24929:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,6.170129035730995,123.67093968878565,True,20.04349325153683,Tor-RD1H2025-1020-1,HIGH_MEDIUM,24929
608.9023733582823,74742:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,35.30792054751943,644.2102939058017,True,18.245489508190843,Tor-RD1H2025-1020-1,HIGH_MEDIUM,74742
760.7752078220873,75454:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,101.29889416299075,862.0741019850781,True,8.51020249636678,Tor-RD1H2025-1020-1,HIGH_MEDIUM,75454
154.36787019975637,67017:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,196.468092567514,350.83596276727036,True,1.7857147091032588,Tor-RD52026-5066,HIGH_MEDIUM,67017
206.19385119003036,65011:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,58.9961267925021,265.18997798253247,True,4.495040478085009,Tor-RD52026-4917-3,HIGH_MEDIUM,65011
491.6685046798602,81166:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,69.03151760156568,560.7000222814258,True,8.12237716571233,Tor-RD52026-5468-2,HIGH_ONLY,81166
491.6685046798602,81166:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,69.03151760156568,560.7000222814258,True,8.12237716571233,Tor-RD52026-5468-2,HIGH_MEDIUM,81166
444.77868425075786,18385:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,92.47642781611688,537.2551120668747,True,5.809643870924277,Tor-RD52026-5468-2,HIGH_MEDIUM,18385
255.82861026123953,67873:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,293.90234168374116,549.7309519449807,True,1.8704544808851113,Tor-RD1H2026-1634-2,HIGH_MEDIUM,67873
121.58141582154184,17098:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,131.0584178030607,252.63983362460255,True,1.9276887197298551,Tor-RD012026-1399,HIGH_ONLY,17098
121.58141582154184,17098:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,131.0584178030607,252.63983362460255,True,1.9276887197298551,Tor-RD012026-1399,HIGH_MEDIUM,17098
267.68818730736666,42606:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,57.834890066666745,325.5230773740334,True,5.628489602017058,Tor-RD012026-1399,HIGH_MEDIUM,42606
149.8977838753766,36128:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,68.632353290292,218.5301371656686,True,3.1840688347281185,Tor-RD012026-1399,HIGH_MEDIUM,36128
143.27582933923435,72687:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,71.94333055836314,215.21915989759748,True,2.9915095426810074,Tor-RD012026-1399,HIGH_MEDIUM,72687
32.13370796448176,54874:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,17.38719170313645,49.5208996676182,True,2.848125247200513,Tor-RD012026-1225-1,HIGH_ONLY,54874
32.13370796448176,54874:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,17.38719170313645,49.5208996676182,True,2.848125247200513,Tor-RD012026-1225-1,HIGH_MEDIUM,54874
200.32674076656414,1324:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,99.90722974667145,300.2339705132356,True,3.005127569591512,Tor-RD52026-5253,HIGH_MEDIUM,1324
166.45947216732094,955:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,64.5520092751754,231.01148144249635,True,3.5786876975080597,Tor-RD1H2026-1372-5-3,HIGH_ONLY,955
241.4505023181628,72179:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,19.116101335591885,260.56660365375467,True,13.630739818720826,Tor-RD1H2026-1372-5-3,HIGH_ONLY,72179
166.45947216732094,955:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,64.5520092751754,231.01148144249635,True,3.5786876975080597,Tor-RD1H2026-1372-5-3,HIGH_MEDIUM,955
241.4505023181628,72179:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,19.116101335591885,260.56660365375467,True,13.630739818720826,Tor-RD1H2026-1372-5-3,HIGH_MEDIUM,72179
104.56703725500063,86631:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,44.62764813502773,149.19468539002835,True,3.343099885941047,Tor-RD1H2026-1372-5-3,HIGH_MEDIUM,86631
226.94735203840057,13972:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,26.36767647547297,253.31502851387353,True,9.607028846455448,Tor-RD1H2026-1372-5-3,HIGH_MEDIUM,13972
87.86288091884842,14021:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,52.97972630310384,140.84260722195225,True,2.6584245908741306,Tor-RD1H2026-1372-5-3,HIGH_MEDIUM,14021
95.44010671212234,42019:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,43.451241903565254,138.8913486156876,True,3.196487431220955,Tor-RD1H2026-601-8,HIGH_ONLY,42019
99.00719680052637,12554:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,41.667696859363254,140.67489365988962,True,3.376113974686321,Tor-RD1H2026-601-8,HIGH_ONLY,12554
95.44010671212234,42019:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,43.451241903565254,138.8913486156876,True,3.196487431220955,Tor-RD1H2026-601-8,HIGH_MEDIUM,42019
99.00719680052637,12554:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,41.667696859363254,140.67489365988962,True,3.376113974686321,Tor-RD1H2026-601-8,HIGH_MEDIUM,12554
148.48216995707043,1722:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,51.03543459548255,199.51760455255297,True,3.9093936621480925,Tor-RD1H2026-601-8,HIGH_MEDIUM,1722
82.96356733864033,72145:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,49.68951159030627,132.6530789289466,True,2.669639420541726,Tor-RD1H2026-601-8,HIGH_MEDIUM,72145
,35693:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,proximity,45.562920153231175,,False,,Tor-RD1H2026-601-8,HIGH_MEDIUM,35693
,70491:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,proximity,44.394475190151226,,False,,Tor-RD1H2026-601-8,HIGH_MEDIUM,70491
193.55913923284544,86158:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,34.73495618923011,228.29409542207554,True,6.572459575833874,Tor-RD1H2026-1374-1,HIGH_ONLY,86158
70.01116230177904,14000:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,112.77616420794637,182.7873265097254,True,1.620797513317499,Tor-RD1H2026-1374-1,HIGH_ONLY,14000
222.72397564825795,66510:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,36.41975753470692,259.14373318296487,True,7.115471126791792,Tor-RD1H2026-1374-1,HIGH_ONLY,66510
214.07375551040877,82406:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,46.601464742715976,260.67522025312473,True,5.593713023663478,Tor-RD1H2026-1374-1,HIGH_ONLY,82406
208.18926686757973,33543:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,49.543709064130475,257.7329759317102,True,5.202133243558631,Tor-RD1H2026-1374-1,HIGH_ONLY,33543
100.35734627977246,67406:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,103.45966935803412,203.81701563780658,True,1.9700141794622819,Tor-RD1H2026-1374-1,HIGH_ONLY,67406
695.4971971832447,13994:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,48.83490812315886,744.3321053064035,True,15.2418041502042,Tor-RD1H2026-1374-1,HIGH_ONLY,13994
286.9202193612558,39490:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,78.85317986446509,365.7733992257209,True,4.638663904923324,Tor-RD1H2026-1374-1,HIGH_ONLY,39490
270.8638442506721,35374:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,50.78771992243605,321.65156417310817,True,6.3332546659771385,Tor-RD1H2026-1374-1,HIGH_ONLY,35374
