restriction_id,evaluation_status,valid_restriction_polyline,fallback_geometry_used,candidate_edge_count,direct_intersection_count,proximity_only_count,high_confidence_match_count,medium_confidence_match_count,low_confidence_match_count,affected_edge_length_m,evidence_confidence,network_evaluated,baseline_distance_m,disrupted_distance_m,added_distance_m,detour_ratio,connectivity_lost,removed_edge_count,penalized_edge_count,impact_severity,reason_codes,limitations,impact_evaluable,duration_hours,source_snapshot,quality_flags
Tor-RD1H2026-1340-9,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,95.51982254113243,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,630.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2025-1020-1,SPATIAL_EVIDENCE_ONLY,True,False,11,6,5,6,5,0,624.1674694899449,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,8144.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1277-8,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,900.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5066,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,196.468092567514,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,516.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1277-1,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,900.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1277-3,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,900.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1277-5,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,900.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-4917-3,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,58.9961267925021,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,514.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1427-7,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,200.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1427-1,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,392.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5468-2,SPATIAL_EVIDENCE_ONLY,True,False,2,1,1,1,1,0,161.50794541768255,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,223.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1634-2,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,293.90234168374116,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,681.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1399,SPATIAL_EVIDENCE_ONLY,True,False,4,1,3,1,3,0,329.4689917183826,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,223.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1225-1,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,17.38719170313645,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,1447.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5253,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,99.90722974667145,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,247.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1372-5-3,SPATIAL_EVIDENCE_ONLY,True,False,5,2,3,2,3,0,207.6431615243718,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,3272.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-601-8,SPATIAL_EVIDENCE_ONLY,True,False,6,2,4,2,4,0,275.8012802920997,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,5384.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1374-1,SPATIAL_EVIDENCE_ONLY,True,False,24,11,13,11,13,0,1506.3271698899996,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,3297.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5526,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,31.14876900688364,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,247.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5410-3-1,SPATIAL_EVIDENCE_ONLY,True,False,18,11,7,11,7,0,1892.8808579997103,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,252.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5418,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,203.85078195870122,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,178.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5382-2,SPATIAL_EVIDENCE_ONLY,True,False,3,1,2,1,2,0,168.04143581402604,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,223.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1384-2,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,103.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5232-4,SPATIAL_EVIDENCE_ONLY,True,False,3,0,3,0,3,0,53.32357792144866,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,2857.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1424-2,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,80.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1424-1,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,80.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
